location,type,name,price,totalPrice,quantityPerPack,originalPrice,salePrice,profit,instock,message
ร้านขายส่ง,ข้าว/ไข่,ไข่เค็ม ขาว,8,1,1,1,1.15,7,20,ไม่รู้ต้นทุน
ร้านขายส่ง,ข้าว/ไข่,ไข่เยี่ยวม้า ชมพู,8,1,1,1,1.15,7,-1,ไม่รู้ต้นทุน
ร้านขายส่ง,ข้าว/ไข่,ไข่ไก่,6,99,30,3.3,3.795,2.7,180,27-8
ร้านขายส่ง,ข้าว/ไข่,ไข่ไก่ 10,55,60,50,1.2,1.38,53.8,0,27-8
ตลาดแก่งคอย,กับข้าวสด,ไข่ต้ม,25,20,1,20,23,5,0,-3
ตลาดแก่งคอย,กับข้าวสด,ไข่นกกะทา,25,20,1,20,23,5,-1,-2
ตลาดแก่งคอย,กับข้าวสด,ไข่ลูกเขย,25,20,1,20,23,5,0,
makro,กับข้าวสด,ไข่หงศ์,25,20,1,20,23,5,0,-9
makro,ของใช้ส่วนตัว,ไบกอน กำจัดยุง 300ml * 3,80,200,3,66.6666666666667,76.6666666666667,13.3333333333333,0,-10
makro,ของใช้ส่วนตัว,ไฟแช็ค ARO,8,203,50,4.06,4.669,3.94,0,
makro,ของใช้ส่วนตัว,ไฟแช็ค Taiyo * 50,8,252,50,5.04,5.796,2.96,50,11-6
makro,เครื่องดื่ม,ไมโล 170/180g * 48,10,409,48,8.52083333333333,9.79895833333333,1.47916666666667,48,2-6
makro,เครื่องดื่ม,ไมโล ซอง active gold 22/18g * 24,5,96,24,4,4.6,1,24,11-6
makro,มาม่า/โจ๊ก/กระป๋อง,ไวไวแห้ง แพ็ค * 12,15,150,12,12.5,14.375,2.5,0,
makro,มาม่า/โจ๊ก/กระป๋อง,ไวไวคัพ ต้มโคล้ง * 6,15,71,6,11.8333333333333,13.6083333333333,3.16666666666667,8,
makro,มาม่า/โจ๊ก/กระป๋อง,ไวไวซอง * 30,7,170,30,5.66666666666667,6.51666666666667,1.33333333333333,30,30/4
makro,มาม่า/โจ๊ก/กระป๋อง,ไวไวซอง ต้มโคล้ง * 30,7,172,30,5.73333333333333,6.59333333333333,1.26666666666667,30,11-6
makro,มาม่า/โจ๊ก/กระป๋อง,ไวไวซอง หอยลายผัดฉ่า 60g,7,61,10,6.1,7.015,0.9,0,11-6
makro,เครื่องดื่ม,ไวตามิ้ลค์ vitamilk double black * 24,18,330,24,13.75,15.8125,4.25,24,11-6
makro,เครื่องดื่ม,ไวตามิ้ลค์ vitamilk thai tea ขวด 300ml * 12,18,186,12,15.5,17.825,2.5,12,2-6
makro,เครื่องดื่ม,ไวตามิ้ลค์ vitamilk ขวด 300ml * 24,18,330,24,13.75,15.8125,4.25,24,2-6
makro,แช่เย็น/ฟรีส,ไส้กรอกแฟรงเฟริตไก่ 155g * 3,40,105,3,35,40.25,5,3,11-6
makro,แช่เย็น/ฟรีส,ไส้กรอกไก่หนังกรอบ SUPER CHEF 500g,105,89,1,89,102.35,16,4,-11
makro,แช่เย็น/ฟรีส,ไส้กรอกระเบิด SPC 500g,65,55,1,55,63.25,10,0,
ตลาดแก่งคอย,กับข้าวสด,ไส้กรอกอีสาน,25,20,1,20,23,5,0,-2
makro,แช่เย็น/ฟรีส,ไส้กรอกฮอทดอก SUPER CHEF 130g * 3,30,75,3,25,28.75,5,3,-11
ตลาดแก่งคอย,กับข้าวสด,กบทอด,35,30,1,30,34.5,5,-1,
ร้านขายส่ง,เครื่องปรุง,กระเทียม,10,390,50,7.8,8.97,2.2,-2,ไม่รู้ต้นทุน
ตลาดแก่งคอย,กับข้าวสด,กระเพาะปลา,35,30,1,30,34.5,5,0,
ตลาดแก่งคอย,กับข้าวสด,กระเพาะปลา 45,45,40,1,40,46,5,0,-7
ร้านขายส่ง,ของใช้ส่วนตัว,กระดาษ,2,0,1,0,0,2,0,-3
ตลาดแก่งคอย,กับข้าวสด,กระดูกหมู,25,20,1,20,23,5,-2,
makro,เครื่องดื่ม,กระทิงแดง 100ml * 50,10,424,50,8.48,9.752,1.52,50,8-3
makro,เครื่องดื่ม,กระทิงแดง extra abc 145ml * 10,10,85,10,8.5,9.775,1.5,2,8-2
ตลาดแก่งคอย,กับข้าวสด,กล้วยแขกถุง,25,20,1,20,23,5,0,-4
ตลาดแก่งคอย,กับข้าวสด,กล้วยแบน,6,5,1,5,5.75,1,0,
ตลาดแก่งคอย,กับข้าวสด,กล้วยตาก,25,20,1,20,23,5,0,-7
ตลาดแก่งคอย,กับข้าวสด,กล้วยน้ำว้า,25,20,1,20,23,5,0,-7
ตลาดแก่งคอย,กับข้าวสด,ก๊วยเตี๊ยวกล่อง,35,30,1,30,34.5,5,-1,
ตลาดแก่งคอย,กับข้าวสด,ก๊วยเตี๊ยวมีปลาทู,40,35,1,35,40.25,5,0,
ตลาดแก่งคอย,กับข้าวสด,ก๊วยจั๊บ,35,30,1,30,34.5,5,-7,
makro,เครื่องปรุง,กะทิกล่อง อร่อยดี 150ml * 6,18,92,6,15.3333333333333,17.6333333333333,2.66666666666667,6,30/4
makro,เครื่องปรุง,กะทิกล่อง อร่อยดี ใหญ่ 250ml * 6,25,124,6,20.6666666666667,23.7666666666667,4.33333333333333,6,30/4
makro,เครื่องปรุง,กะปิ กระปุก,12,1,1,1,1.15,11,-2,ไม่รูู้ต้นทุน
ตลาดแก่งคอย,กับข้าวสด,กะหล่ำปลี่ 35,33,29,1,29,33.35,4,0,-8
ตลาดแก่งคอย,กับข้าวสด,กับข้าว 20,20,15,1,15,17.25,5,0,-7
ตลาดแก่งคอย,กับข้าวสด,กับข้าว 25,25,20,1,20,23,5,-128,
ตลาดแก่งคอย,กับข้าวสด,กับข้าว 35,35,30,1,30,34.5,5,0,
makro,เครื่องดื่ม,กาโตะ ลิ้นจี่ * 6,10,47,6,7.83333333333333,9.00833333333333,2.16666666666667,9,8-2
makro,เครื่องดื่ม,กาโตะ ส้ม * 6,10,47,6,7.83333333333333,9.00833333333333,2.16666666666667,4,8-2
ตลาดแก่งคอย,กับข้าวสด,กุ้ง,110,1,1,1,1.15,109,0,ไม่รู้ต้นทุน
ตลาดแก่งคอย,กับข้าวสด,กุ้งสด 120,120,105,1,105,120.75,15,0,-6
ตลาดแก่งคอย,กับข้าวสด,กุ้งสด 40,40,1,1,1,1.15,39,0,ไม่รู้ต้นทุน
ตลาดแก่งคอย,กับข้าวสด,กุ้งสด 65,65,150,3,50,57.5,15,0,
ตลาดแก่งคอย,กับข้าวสด,กุนเชียง,25,20,1,20,23,5,-1,
ตลาดแก่งคอย,กับข้าวสด,กุยช่าย,35,30,1,30,34.5,5,-1,
ร้านขายส่ง,ขนม,ขนมเปี๊ยะ,5,4,1,4,4.6,1,0,-2
ร้านขายส่ง,ขนม,ขนมแท่ง เอ็ม & ดี,5,4,1,4,4.6,1,0,
makro,ขนม,ขนมโก๋,5,4,1,4,4.6,1,0,13-8
makro,ขนม,ขนมโรล Fershay Roll รส chocolate * 12 แถม 2,5,46,12,3.83333333333333,4.40833333333333,1.16666666666667,11,
makro,ขนม,ขนมโรล Fershay Roll รส strawberry * 12 แถม 2,5,46,12,3.83333333333333,4.40833333333333,1.16666666666667,9,
makro,ขนม,ขนมโรล Fershay Roll รสกล้วย * 12,5,46,12,3.83333333333333,4.40833333333333,1.16666666666667,8,
ตลาดแก่งคอย,กับข้าวสด,ขนมใส่ไส้ * 3,12,10,1,10,11.5,2,0,
makro,ขนม,ขนมไข่กรอบ coming hight,10,80,10,8,9.2,2,0,13-8
makro,ขนม,ขนมไมโล,10,100,12,8.33333333333333,9.58333333333333,1.66666666666667,0,22-8
makro,ขนม,ขนมข้าวโพด รสช็อกโกแล็ต * 6,6,31,6,5.16666666666667,5.94166666666667,0.833333333333333,6,30/4
makro,ขนม,ขนมข้าวโพด รสนม * 6,6,31,6,5.16666666666667,5.94166666666667,0.833333333333333,6,30/4
ตลาดแก่งคอย,กับข้าวสด,ขนมจีน,12,10,1,10,11.5,2,-6,
ตลาดแก่งคอย,กับข้าวสด,ขนมจีน ญ,30,25,1,25,28.75,5,-1,2/5
ตลาดแก่งคอย,กับข้าวสด,ขนมจีน หนองยาว,15,13,1,13,14.95,2,0,-9 check
makro,แช่เย็น/ฟรีส,ขนมจีบกุ้ง จักรพรรดิ 24 ชิ้น,205,179,1,179,205.85,26,1,12-2
ตลาดแก่งคอย,กับข้าวสด,ขนมดอกบัว,25,20,1,20,23,5,0,-7
ตลาดแก่งคอย,กับข้าวสด,ขนมถังแตก,6,5,1,5,5.75,1,0,
makro,ขนม,ขนมปัง farmhouse แถวแดง 480g,48,42,1,42,48.3,6,2,30/4
makro,ขนม,ขนมปัง farmhouse สไลด์ขอบ 220g,34,29,1,29,33.35,5,1,11-6
ตลาดแก่งคอย,กับข้าวสด,ขนมปัง Jacob,15,12.5,1,12.5,14.375,2.5,0,-5
ตลาดแก่งคอย,กับข้าวสด,ขนมปังสังขยา,25,20,1,20,23,5,0,
ร้านขายส่ง,ขนม,ขนมปี๊ปเวเฟอร์ใบเตย,10,8,1,8,9.2,2,0,-3 375 5 โล
ร้านขายส่ง,ขนม,ขนมปี๊ปสัปปะรดดอกไม้,10,8,1,8,9.2,2,0,-3 375 5 โล
ร้านขายส่ง,ขนม,ขนมปี๊ปสัปปะรดสี่เหลี่ยม,10,8,1,8,9.2,2,0,-3 495 6 โล
ร้านขายส่ง,ขนม,ขนมปี๊ปหมีช็อกโกแล็ต,10,8,1,8,9.2,2,0,-3 400 5 โล
ตลาดแก่งคอย,กับข้าวสด,ขนมมะพร้าว,12,10,1,10,11.5,2,0,
ร้านขายส่ง,ขนม,ขนมลูกเต๋า,5,4,1,4,4.6,1,0,-6
ตลาดแก่งคอย,กับข้าวสด,ขนมหวาน,12,10,1,10,11.5,2,-24,
ตลาดแก่งคอย,กับข้าวสด,ขนุน,20,15,1,15,17.25,5,-1,
ตลาดแก่งคอย,กับข้าวสด,ขนุน 25,25,20,1,20,23,5,0,
ตลาดแก่งคอย,กับข้าวสด,ข้าว,5,340,144,2.36111111111111,2.71527777777778,2.63888888888889,-49,17-1
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียว,5,4,1,4,4.6,1,-72,
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียว ขนุน,35,30,1,30,34.5,5,0,-2
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียว ญ,10,9,10,0.9,1.035,9.1,0,
ร้านขายส่ง,ข้าว/ไข่,ข้าวเหนียว ดอกคูน,510,440,1,440,506,70,9,-9
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียวถั่วดำ,18,15,1,15,17.25,3,0,
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียวทุเรียน,40,35,1,35,40.25,5,0,-4
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียวปิ้ง,6,5,1,5,5.75,1,0,
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียวมะม่วง,35,30,1,30,34.5,5,-5,-2
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียวมะม่วง ก,30,25,1,25,28.75,5,0,-2
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียวมะม่วง ล,25,20,1,20,23,5,-5,-2
ตลาดแก่งคอย,กับข้าวสด,ข้าวเหนียวหมูเส้น,12,10,1,10,11.5,2,0,-4
makro,ข้าว/ไข่,ข้าวเหนียวอีสาน ARO 5kg,165,140,1,140,161,25,2,2-6
makro,ข้าว/ไข่,ข้าวเหลืองอ่อน ตราแตงโม,390,340,1,340,391,50,0,
makro,ข้าว/ไข่,ข้าวแข็ง เบญจรงค์ 5kg,125,90,1,90,103.5,35,5,-9
makro,ข้าว/ไข่,ข้าวแข็ง พิกุลแก้ว 5kg,125,96,1,96,110.4,29,3,-9
ตลาดแก่งคอย,กับข้าวสด,ข้าวโพดคั่ว,12,10,1,10,11.5,2,0,-10
ตลาดแก่งคอย,กับข้าวสด,ข้าวโพดต้ม,25,20,1,20,23,5,-2,
ตลาดแก่งคอย,กับข้าวสด,ข้าวโพดต้ม ญ,28,25,1,25,28.75,3,0,29-4
ตลาดแก่งคอย,กับข้าวสด,ข้าวกล่อง,35,1,1,1,1.15,34,-1,
ตลาดแก่งคอย,กับข้าวสด,ข้าวขาหมู,35,30,1,30,34.5,5,0,
ตลาดแก่งคอย,กับข้าวสด,ข้าวคลุกกะปิ,35,30,1,30,34.5,5,-1,
ตลาดแก่งคอย,กับข้าวสด,ข้าวซอย,40,35,1,35,40.25,5,0,-2
makro,มาม่า/โจ๊ก/กระป๋อง,ข้าวต้ม กระเทียม * 6,20,95,6,15.8333333333333,18.2083333333333,4.16666666666667,6,
makro,มาม่า/โจ๊ก/กระป๋อง,ข้าวต้ม คนอร์ * 6,26,135,6,22.5,25.875,3.5,0,-10
makro,มาม่า/โจ๊ก/กระป๋อง,ข้าวต้ม มาม่า เล้งแซ่บ * 6,20,95,6,15.8333333333333,18.2083333333333,4.16666666666667,1,
ตลาดแก่งคอย,กับข้าวสด,ข้าวต้มมัด,6,5,1,5,5.75,1,0,
makro,ข้าว/ไข่,ข้าวตราฉัตร ฟ้า 5kg,125,99,1,99,113.85,26,3,-9
makro,ขนม,ข้าวตังหน้าหมูหยองพริกเผา 30g * 5,20,80,5,16,18.4,4,0,
ตลาดแก่งคอย,กับข้าวสด,ข้าวมันไก่,35,30,1,30,34.5,5,-1,
ตลาดแก่งคอย,กับข้าวสด,ข้าวมันไก่ กล่องพลาสติก,12,10,1,10,11.5,2,-6,-5
ตลาดแก่งคอย,กับข้าวสด,ข้าวมันไก่ ล,25,20,1,20,23,5,0,
ตลาดแก่งคอย,กับข้าวสด,ข้าวหมูแดง,35,30,1,30,34.5,5,-1,
makro,ข้าว/ไข่,ข้าวหอมไทยรวงขวัญ 5kg,125,103,1,103,118.45,22,3,-9
makro,ข้าว/ไข่,ข้าวหอมมะลิ ตราฉัตร 5kg,235,203,1,203,233.45,32,3,13-8
makro,ข้าว/ไข่,ข้าวหอมมะลิ ตราหงษ์ทิพย์ 5kg,210,179,1,179,205.85,31,3,13-8
makro,ข้าว/ไข่,ข้าวหอมมะลิ พนมรุ้ง 5kg,160,139,1,139,159.85,21,3,30/4
makro,ข้าว/ไข่,ข้าวหอมมะลิคัดพิเศษ ตราชามทอง ถุงฟ้า AAAA,350,280,1,280,322,70,3,27-8
makro,ข้าว/ไข่,ข้าวหอมหงษ์ทิพย์ แดง,200,170,1,170,195.5,30,0,-6
makro,เครื่องปรุง,คนอร์ ก้อน 20g * 24,7,140,24,5.83333333333333,6.70833333333333,1.16666666666667,6,30/4
ตลาดแก่งคอย,กับข้าวสด,ครัวซอง,34,29,1,29,33.35,5,0,-4
ตลาดแก่งคอย,กับข้าวสด,ครัวซอง ญ,38,32,1,32,36.8,6,0,29-4
makro,เครื่องปรุง,ครัววังทิพย์ แป้งทอดกรอบ 150g,25,22,1,22,25.3,3,0,-7
makro,ขนม,ครีมโอ แท่งเล็ก 90g * 6,11,55,6,9.16666666666667,10.5416666666667,1.83333333333333,0,-6
makro,ของใช้ส่วนตัว,ครีมนวดผม ซันซิล 60/70ml * 6,20,92,6,15.3333333333333,17.6333333333333,4.66666666666667,2,
makro,ของใช้ส่วนตัว,ควันน้อย ranger 10 ขด * 5,25,108,5,21.6,24.84,3.4,10,19-3
makro,ของใช้ส่วนตัว,ควันน้อย เมนทอส 10 ขด * 5,20,74,5,14.8,17.02,5.2,-1,
makro,ของใช้ส่วนตัว,ควันน้อย ซากุระ 10 ขด * 5,20,74,5,14.8,17.02,5.2,-1,
makro,ขนม,คอนเน่ 56/48g * 3,20,51,3,17,19.55,3,3,13-8
makro,ขนม,คอนเน่ รสชีส 56/48g * 3,20,51,3,17,19.55,3,0,
makro,ขนม,คอนเน่ รสชีส 56/48g * 3 รสเข้มข้น,20,51,3,17,19.55,3,-1,
makro,ขนม,คาราด้า * 12,5,47,12,3.91666666666667,4.50416666666667,1.08333333333333,0,
makro,ขนม,คาราด้า 68/62g * 4,20,63,4,15.75,18.1125,4.25,3,8-3
makro,เครื่องดื่ม,คาราบาว 150ml * 50,10,430,50,8.6,9.89,1.4,50,8-3
ร้านขายส่ง,ขนม,คุกกี้,5,4,1,4,4.6,1,0,-3
ตลาดแก่งคอย,กับข้าวสด,จ๋อม,12,10,1,10,11.5,2,-3,
ตลาดแก่งคอย,กับข้าวสด,จ๋อม ญ,25,20,1,20,23,5,0,
makro,ขนม,จูลี่ cracker lemon,5,48,12,4,4.6,1,0,-6
ตลาดแก่งคอย,กับข้าวสด,ชมพู่,25,20,1,20,23,5,0,
ร้านขายส่ง,เครื่องดื่ม,ช้าง เบียร์,60,590,10,59,67.85,1,194,8-2
makro,แช่เย็น/ฟรีส,ชิคเก้นริบ CP 1kg,115,99,1,99,113.85,16,0,
makro,ขนม,ชินมัย,20,96,6,16,18.4,4,0,-7
makro,ของใช้ส่วนตัว,ชิลด์ท้อกแนทเชอร์การดเหลือง 300ml * 3,55,143,3,47.6666666666667,54.8166666666667,7.33333333333334,2,
makro,ของใช้ส่วนตัว,ชิลด์ท้อกซ์ แดง กำจัดยุง 300ml * 3,81,211,3,70.3333333333333,80.8833333333333,10.6666666666667,0,
makro,ขนม,ชีโตส อเมริกันชีส * 12,5,47,12,3.91666666666667,4.50416666666667,1.08333333333333,0,
online,อื่นๆ,ชุดหลอดไฟไล่ยุ่ง,150,130,1,130,149.5,20,0,-11
makro,เครื่องปรุง,ชูรส ถ้วยแดง อายิโนะโมโตะ 250g * 20,31,569,20,28.45,32.7175,2.55,20,13-8
makro,เครื่องปรุง,ชูรส ถ้วยแดง อายิโนะโมโตะ 72g * 20,10,178,20,8.9,10.235,1.1,20,8-3
makro,เครื่องปรุง,ชูรส รสดี 165/155g * 10 27บ,27,238,10,23.8,27.37,3.2,10,30/4
makro,เครื่องปรุง,ชูรส รสดี 20g 5บ,5,1,1,1,1.15,4,3,
makro,เครื่องปรุง,ชูรส รสดี 70/75 * 10 13บ,13,115,10,11.5,13.225,1.5,10,30/4
makro,ขนม,ซอฟท์โรล * 12,5,39,12,3.25,3.7375,1.75,0,
makro,เครื่องปรุง,ซอสแม็กกี้ 100ml * 8,22,147,8,18.375,21.13125,3.625,8,30/4
makro,เครื่องปรุง,ซอสปรุงฝาเขียว 200ml * 6,20,105,6,17.5,20.125,2.5,7,
makro,เครื่องปรุง,ซอสปรุงฝาเขียว 500ml * 6,36,185,6,30.8333333333333,35.4583333333333,5.16666666666667,6,11-6
makro,เครื่องปรุง,ซอสปรุุงฝาเหลือง 110ml * 6,15,60,6,10,11.5,5,4,
makro,เครื่องปรุง,ซอสหอยนางรม 150cc * 4,25,84,4,21,24.15,4,1,
makro,เครื่องปรุง,ซอสหอยนางรม 600cc * 3 ญ,58,151,3,50.3333333333333,57.8833333333333,7.66666666666666,6,19-3
makro,ขนม,ซันไบทส์ บาร์บีคิว 56/54g * 3,20,50,3,16.6666666666667,19.1666666666667,3.33333333333333,0,
makro,ขนม,ซันไบร์ท รสต้นตำรับ,20,50,3,16.6666666666667,19.1666666666667,3.33333333333333,0,
makro,ขนม,ซันสแนค 12g * 12,5,46,12,3.83333333333333,4.40833333333333,1.16666666666667,0,-6
makro,ขนม,ซันสแนค รสบาร์บีคิว 28g * 6,10,48,6,8,9.2,2,0,-5
makro,ยา,ซาร่า 10 เม็ด * 100,15,1150,100,11.5,13.225,3.5,-7,
makro,ของใช้ส่วนตัว,ซิตร้าซอง 30ml * 4,29,78,4,19.5,22.425,9.5,0,
makro,ของใช้ส่วนตัว,ซีตร้า 50ml * 3,31,80,3,26.6666666666667,30.6666666666667,4.33333333333333,0,-7
makro,ขนม,ซีม่อน * 12,5,50,12,4.16666666666667,4.79166666666667,0.833333333333333,0,
makro,เครื่องปรุง,ซีอิ๊วเห็ดหอม เด็กสมบูรณ์ 300ml * 6,37,190,6,31.6666666666667,36.4166666666667,5.33333333333333,6,11-6
makro,เครื่องปรุง,ซีอิ๊วดำ เด็กสมบูรณ์ 370g * 6,16,83,6,13.8333333333333,15.9083333333333,2.16666666666667,6,30/4
makro,เครื่องปรุง,ซุปคนอร์ หมู 20g * 24,7,140,24,5.83333333333333,6.70833333333333,1.16666666666667,24,30/4
makro,ขนม,ดัชชี่ โยเกิร์ต ธรรมชาติ,17,58,4,14.5,16.675,2.5,-1,
makro,ขนม,ดัชชี่ โยเกิร์ต มะพร้าว,17,58,4,14.5,16.675,2.5,-1,
makro,เครื่องดื่ม,ดัชมิลค์ นมกล่อง รสผลไม้รวม * 48,11,478,48,9.95833333333333,11.4520833333333,1.04166666666667,48,30/4
makro,ขนม,ตะวัน ใหญ่ รสต้นตำรับ 67/70g,20,48,3,16,18.4,4,0,
ตลาดแก่งคอย,กับข้าวสด,ตำถั่ว,30,25,1,25,28.75,5,-1,
ตลาดแก่งคอย,กับข้าวสด,ตีนไก่,25,20,1,20,23,5,0,
ร้านขายส่ง,ขนม,ตุบตับ,5,4,1,4,4.6,1,0,-3
ตลาดแก่งคอย,กับข้าวสด,ตูดไก่,25,50,3,16.6666666666667,19.1666666666667,8.33333333333333,0,
makro,ขนม,ถั่วโก๋แก่ กป 225/230g * 3,70,182,3,60.6666666666667,69.7666666666667,9.33333333333334,3,30/4
makro,ขนม,ถั่วโก๋แก่ รสโรยเกลือ * 12,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,72,30/4
makro,ขนม,ถั่วโก๋แก่ รสปูอัดวาซาบิ * 12,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,0,
makro,ขนม,ถั่วโก๋แก่ รสสาหร่าย * 12,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,12,8-3
ร้านขายส่ง,ขนม,ถั่วตัด,5,20,5,4,4.6,1,0,ไม่รู้ต้นทุน
ร้านขายส่ง,ขนม,ถั่วทอด,5,4,1,4,4.6,1,4,-2
makro,อื่นๆ,"ถุงหิ้วหูบาง 6""*14"" 1kg",99,99,1,99,113.85,0,0,
ตลาดแก่งคอย,อื่นๆ,"ถุงหิ้วหูบาง 6""*14"" 1kg",99,99,1,99,113.85,0,0,
makro,อื่นๆ,"ถุงหิ้วหูบาง 6""*14"" 1kg makro",49,49,1,49,56.35,0,0,30/4
makro,ขนม,ทวิสโก้รสบาร์บีคิว 68g * 3,20,47.5,3,15.8333333333333,18.2083333333333,4.16666666666667,0,
makro,ขนม,ทวิสตี้โรลลี่สตรอเบอร์รี่,20,50,3,16.6666666666667,19.1666666666667,3.33333333333333,0,
ตลาดแก่งคอย,กับข้าวสด,ทอดมัน,25,20,1,20,23,5,0,
makro,ขนม,ทาโร่ 13.6g * 6,10,51,6,8.5,9.775,1.5,0,
makro,ขนม,ทาโร่ 6/5g * 12,5,49,12,4.08333333333333,4.69583333333333,0.916666666666667,0,
makro,ของใช้ส่วนตัว,ทิชชู่ ม้วน,5,1,1,1,1.15,4,0,
makro,ขนม,ทิวลี่ x ฟันโอ * 12,5,46.5,12,3.875,4.45625,1.125,0,
makro,ขนม,ทิวลี่ x ฟันโอ เหมาลัง,55,46.5,1,46.5,53.475,8.5,0,
makro,ขนม,ทิวลี่ บิ๊กแบง ซอล์ดเท็คคาราเมล,5,49.5,12,4.125,4.74375,0.875,0,
makro,ขนม,ทิวลี่ บิ๊กแบง ซอล์ดเท็คคาราเมล เหมาลัง,55,49.5,1,49.5,56.925,5.5,0,
makro,ขนม,ทิวลี่ทวิน ช็อกโกแล็ต * 12,5,47,12,3.91666666666667,4.50416666666667,1.08333333333333,-4,
makro,ขนม,ทิวลี่ทวิน ช็อกโกแล็ต * 12 เหมาลัง,53,47,1,47,54.05,6,0,
makro,ขนม,ทิวลี่ทวิน วานิลลา * 12,5,47,12,3.91666666666667,4.50416666666667,1.08333333333333,0,
makro,ขนม,ทิวลี่บอล * 12,5,47,12,3.91666666666667,4.50416666666667,1.08333333333333,0,
makro,เครื่องดื่ม,นม denmark 200ml * 36,12,359,36,9.97222222222222,11.4680555555556,2.02777777777778,0,-5
รถนม,เครื่องดื่ม,นมเปรี้ยวขวด เมจิ meiji 330ml ญ,25,240,12,20,23,5,-1,
รถนม,เครื่องดื่ม,นมเปรี้ยวขวด เมจิ meiji milkshake ญ,27,69,3,23,26.45,4,3,-4
รถนม,เครื่องดื่ม,นมเปรี้ยวขวด เมจิ meiji ล,10,1,1,1,1.15,9,-5,
makro,เครื่องปรุง,นมข้นหวาน Carnation Plus 380g * 6,28,146,6,24.3333333333333,27.9833333333333,3.66666666666667,5,
makro,เครื่องปรุง,นมข้นหวาน มะลิ 355g * 6,30,155,6,25.8333333333333,29.7083333333333,4.16666666666667,6,30/4
makro,เครื่องดื่ม,นมตราหมี 180ml * 4,39,133,4,33.25,38.2375,5.75,4,
รถนม,เครื่องดื่ม,นมสด เมจิ meiji 200ml,15,150,12,12.5,14.375,2.5,0,
รถนม,เครื่องดื่ม,นมสด เมจิ meiji 450ml,30,162,6,27,31.05,3,-1,
makro,เครื่องปรุง,นอติลุส tuna spread with crackers,45,150,4,37.5,43.125,7.5,8,11-6
makro,เครื่องปรุง,นอติลุส ทูน่าแซนวิชในน้ำมันถั่วเหลือง 170g * 4,45,155,4,38.75,44.5625,6.25,8,30/4
makro,เครื่องปรุง,นอติลุส ทูน่าสเต็กในน้ำแร่ 165g * 4,40,136,4,34,39.1,6,0,-5
ตลาดแก่งคอย,กับข้าวสด,น้อยหน่า,30,25,1,25,28.75,5,0,-8
makro,แช่เย็น/ฟรีส,นักเก็ตไก่ 200g * 5,45,179,5,35.8,41.17,9.2,5,13-8
ร้านขายส่ง,เครื่องดื่ม,น้ำ เล็ก* 6,6,27.5,12,2.29166666666667,2.63541666666667,3.70833333333333,65,8-2
ร้านขายส่ง,เครื่องดื่ม,น้ำ ใหญ่ * 6,10,27.5,6,4.58333333333333,5.27083333333333,5.41666666666667,24,11-6
ร้านขายส่ง,เครื่องดื่ม,น้ำ ใหญ่ * 6 เหมาแพ็ค,35,27.5,1,27.5,31.625,7.5,0,
แคมป์,เครื่องดื่ม,น้ำ ใหญ่ เติมถัง,5,4,1,4,4.6,1,0,-4
makro,เครื่องดื่ม,น้ำเฉาก๊วย เมจิกฟาร์ม 240ml * 6,10,49,6,8.16666666666667,9.39166666666667,1.83333333333333,7,8-2
ตลาดแก่งคอย,กับข้าวสด,น้ำเต้าหู้เครื่อง,12,10,1,10,11.5,2,-3,
ตลาดแก่งคอย,กับข้าวสด,น้ำเต้าหู้ไม่เครื่อง,10,8,1,8,9.2,2,0,
รถบรรทุก,แช่เย็น/ฟรีส,น้ำแข็ง,5,45,14,3.21428571428571,3.69642857142857,1.78571428571429,-68,
makro,เครื่องปรุง,น้ำจิ้มสุกี้กวางตุ้ง พันท้าย 330g * 6,62,324,6,54,62.1,8,6,
makro,เครื่องปรุง,น้ำจิ้มสุกี้กวางตุ้ง พันท้าย 830g * 3,115,297,3,99,113.85,16,6,12-2
makro,เครื่องปรุง,น้ำจิ้มหมูกระทะ จักรพรรดิ 220g * 3,25,57,3,19,21.85,6,0,
ร้านขายส่ง,เครื่องปรุง,น้ำตาลทรายแดง,25,1,1,1,1.15,24,-1,ไม่รู้ต้นทุน
makro,เครื่องปรุง,น้ำตาลทรายขาว * 5,30,125,5,25,28.75,5,5,8-3
makro,เครื่องดื่ม,น้ำตาลสด ARO 320ml * 6,18,75,6,12.5,14.375,5.5,19,8-2
makro,เครื่องดื่ม,น้ำตาลสด เมจิกฟาร์ม 240ml * 6,10,49,6,8.16666666666667,9.39166666666667,1.83333333333333,7,8-2
makro,เครื่องปรุง,น้ำปลา ทิพรส 60ml * 12,7,69.5,12,5.79166666666667,6.66041666666667,1.20833333333333,0,-7
